neck_angle,torso_angle,shoulders_offset,relative_neck_angle,good_posture
16,4,27.80287754891569,12,True
19,2,22.67156809750927,17,True
20,0,22.02271554554524,20,True
19,0,17.204650534085253,19,True
16,-1,26.076809620810597,17,True
21,-3,18.027756377319946,24,False
56,-1,20.518284528683193,57,False
60,0,21.400934559032695,60,False
60,0,23.323807579381203,60,False
55,-1,16.1245154965971,56,False
47,-4,15.132745950421556,51,False
42,-2,14.560219778561036,44,False
35,-3,6.324555320336759,38,False
29,-2,23.40939982143925,31,False
20,0,45.89117562233506,20,True
45,-5,29.546573405388315,50,False
49,-6,37.589892258425,55,False
48,-6,34.92849839314596,54,False
35,-9,4.123105625617661,44,False
29,-10,5.830951894845301,39,False
28,-9,3.0,37,False
27,-10,11.704699910719626,37,False
25,-11,14.0,36,False
31,-12,30.805843601498726,43,False
49,-9,21.095023109728988,58,False
51,-8,31.89043743820395,59,False
52,-8,32.64965543462902,60,False
21,-12,20.0,33,False
23,-14,14.0,37,False
20,-14,7.810249675906654,34,False
51,-11,13.601470508735444,62,False
63,-12,36.345563690772494,75,False
65,-12,45.5411901469428,77,False
56,-12,75.8946638440411,68,False
51,-10,68.87670143089025,61,False
49,-8,55.0,57,False
50,-5,50.08991914547278,55,False
46,-6,61.39218191268331,52,False
43,-7,61.68468205316454,50,False
52,-7,26.476404589747453,59,False
59,-8,49.36598018878993,67,False
66,-7,64.28841264178172,73,False
59,-6,18.681541692269406,65,False
58,-6,9.219544457292887,64,False
56,-5,2.0,61,False
41,-5,3.1622776601683795,46,False
39,-5,6.082762530298219,44,False
40,-4,13.601470508735444,44,False
58,-2,38.01315561749642,60,False
64,-1,28.442925306655784,65,False
66,-1,34.132096331752024,67,False
17,-4,29.068883707497267,21,False
9,-4,41.30375285612676,13,True
9,-8,40.792156108742276,17,True
4,-5,66.48308055437865,9,True
8,-6,64.28841264178172,14,True
6,-7,72.78049189171504,13,True
15,-10,57.28001396647874,25,False
17,-5,54.08326913195984,22,False
20,-7,47.43416490252569,27,False
9,-8,49.24428900898052,17,True
11,-10,39.01281840626232,21,False
13,-11,40.607881008493905,24,False
21,-10,17.204650534085253,31,False
24,-8,14.7648230602334,32,False
24,-6,16.401219466856727,30,False
25,-5,13.152946437965905,30,False
26,-6,15.652475842498529,32,False
24,-6,16.0,30,False
18,-12,16.401219466856727,30,False
24,-12,4.47213595499958,36,False
20,-12,19.924858845171276,32,False
18,-13,19.1049731745428,31,False
22,-16,13.416407864998739,38,False
22,-16,12.36931687685298,38,False
0,-9,71.02112361825881,9,True
0,-11,82.21921916437786,11,True
3,-10,83.15046602394962,13,True
8,-15,29.120439557122072,23,False
16,-18,11.045361017187261,34,False
14,-19,10.63014581273465,33,False
8,-14,40.024992192379,22,False
12,-16,34.20526275297414,28,False
13,-16,30.083217912982647,29,False
25,-13,28.071337695236398,38,False
29,-11,33.13608305156178,40,False
28,-10,33.37663853655727,38,False
34,-5,27.073972741361768,39,False
39,-6,13.038404810405298,45,False
35,-6,17.0,41,False
24,-11,31.016124838541646,35,False
18,-14,33.13608305156178,32,False
17,-15,28.442925306655784,32,False
17,-16,37.12142238654117,33,False
13,-17,39.20459156782532,30,False
13,-17,39.20459156782532,30,False
56,-15,30.463092423455635,71,False
54,-17,47.16990566028302,71,False
59,-20,44.01136216933077,79,False
31,-16,38.27531841800928,47,False
24,-14,37.33630940518894,38,False
22,-14,35.17101079013795,36,False
36,-14,31.78049716414141,50,False
37,-13,34.40930106817051,50,False
29,-13,56.79788728465171,42,False
19,-17,25.709920264364882,36,False
20,-16,32.64965543462902,36,False
16,-16,30.0,32,False
21,-16,35.84689665786984,37,False
16,-15,25.495097567963924,31,False
16,-15,22.627416997969522,31,False
14,-15,37.33630940518894,29,False
13,-16,49.33558553417604,29,False
18,-14,36.49657518178932,32,False
29,-15,8.06225774829855,44,False
31,-16,4.47213595499958,47,False
35,-15,5.830951894845301,50,False
60,-18,28.071337695236398,78,False
58,-14,6.708203932499369,72,False
55,-14,12.36931687685298,69,False
58,-12,13.92838827718412,70,False
59,-8,9.219544457292887,67,False
58,-9,5.0990195135927845,67,False
33,-2,43.68065933568311,35,False
14,2,61.07372593840988,12,True
25,0,59.30430001273095,25,False
44,-3,9.055385138137417,47,False
31,-1,33.37663853655727,32,False
32,0,27.018512172212592,32,False
50,2,15.556349186104045,48,False
51,5,18.35755975068582,46,False
47,7,7.615773105863909,40,False
33,16,48.25971404805462,17,True
39,15,34.0,24,False
42,16,26.248809496813376,26,False
19,17,70.06425622241343,2,True
10,18,82.00609733428362,8,True
8,18,82.00609733428362,10,True
12,13,77.1621668954417,1,True
16,8,73.17103251970687,8,True
20,6,67.1863081289633,14,True
25,-1,62.80127387243033,26,False
15,-1,74.0,16,True
17,0,63.071388124885914,17,True
33,5,52.839379254491625,28,False
40,7,44.04543109109048,33,False
40,10,49.4064773081425,30,False
48,13,30.610455730027933,35,False
49,14,27.459060435491963,35,False
39,15,20.024984394500787,24,False
48,7,1.0,41,False
45,6,4.123105625617661,39,False
42,7,16.0,35,False
12,5,59.00847396772772,7,True
12,-1,60.07495318350236,13,True
15,-4,62.07253821135398,19,True
37,-5,13.0,42,False
36,-2,19.4164878389476,38,False
35,-2,16.278820596099706,37,False
27,-1,42.44997055358225,28,False
23,0,55.31726674375732,23,False
24,0,58.137767414994535,24,False
36,-2,21.470910553583888,38,False
32,-3,34.17601498127012,35,False
31,0,25.942243542145693,31,False
28,-1,37.94733192202055,29,False
27,-1,41.48493702538308,28,False
27,-1,42.44997055358225,28,False
37,-1,14.7648230602334,38,False
40,0,4.47213595499958,40,False
39,0,5.0,39,False
27,0,47.80167361086848,27,False
26,2,49.47726750741192,24,False
23,4,61.39218191268331,19,True
20,3,58.69412236331676,17,True
20,3,60.41522986797286,17,True
23,2,48.507731342539614,21,False
24,3,46.57252408878007,21,False
25,2,47.07440918375928,23,False
26,4,46.32493928760188,22,False
0,9,99.72462083156798,9,True
4,7,85.98837130682264,3,True
11,9,78.85429601486528,2,True
11,9,77.83315488916018,2,True
14,7,71.47027354082255,7,True
13,7,73.7360156233031,6,True
28,5,45.31004303683677,23,False
37,5,30.083217912982647,32,False
36,3,28.160255680657446,33,False
35,3,34.48187929913333,32,False
34,3,36.68787265568828,31,False
33,4,37.36308338453881,29,False
32,3,43.41658669218482,29,False
31,3,46.32493928760188,28,False
31,3,46.09772228646444,28,False
31,2,46.32493928760188,29,False
31,4,44.384682042344295,27,False
37,3,32.2490309931942,34,False
48,2,4.47213595499958,46,False
50,4,2.8284271247461903,46,False
47,6,13.038404810405298,41,False
48,15,31.016124838541646,33,False
53,12,17.88854381999832,41,False
57,11,4.123105625617661,46,False
32,18,40.26164427839479,14,True
26,19,48.84669896727925,7,True
21,21,59.481089431852205,0,True
33,17,35.77708763999664,16,True
37,12,45.18849411078001,25,False
40,9,33.61547262794322,31,False
39,12,41.23105625617661,27,False
40,12,41.78516483155236,28,False
40,12,38.07886552931954,28,False
39,9,16.1245154965971,30,False
40,12,11.180339887498949,28,False
38,12,11.180339887498949,26,False
42,8,40.496913462633174,34,False
43,5,39.81205847478876,38,False
43,4,45.18849411078001,39,False
32,9,33.83784863137726,23,False
31,10,37.64306044943742,21,False
33,13,36.24913792078372,20,True
27,13,39.05124837953327,14,True
26,13,41.97618372363071,13,True
26,11,41.48493702538308,15,True
48,5,35.0,43,False
51,2,31.78049716414141,49,False
53,0,24.413111231467404,53,False
63,1,34.20526275297414,62,False
65,1,48.877397639399746,64,False
67,3,49.64876634922564,64,False
63,6,25.238858928247925,57,False
62,7,31.622776601683793,55,False
64,10,35.35533905932738,54,False
23,8,66.18912297349165,15,True
28,2,55.226805085936306,26,False
29,1,50.21951811795888,28,False
31,0,50.635955604688654,31,False
32,0,46.2709412050371,32,False
34,-1,41.19465984809196,35,False
54,1,21.633307652783937,53,False
61,0,17.88854381999832,61,False
63,2,24.698178070456937,61,False
63,8,45.880278987817846,55,False
60,11,57.0087712549569,49,False
57,14,56.753854494650845,43,False
59,15,30.870698080866262,44,False
54,17,42.2965719651132,37,False
53,20,44.40720662234904,33,False
63,21,37.656340767525464,42,False
62,23,37.48332962798263,39,False
67,22,28.653097563788805,45,False
75,22,23.323807579381203,53,False
76,26,23.40939982143925,50,False
79,26,26.92582403567252,53,False
81,29,31.064449134018133,52,False
81,29,31.304951684997057,52,False
82,29,29.966648127543394,53,False
82,32,26.570660511172846,50,False
82,31,29.732137494637012,51,False
82,31,30.675723300355934,51,False
82,31,29.966648127543394,51,False
86,33,34.713109915419565,53,False
85,32,34.713109915419565,53,False
34,22,31.016124838541646,12,True
33,17,28.160255680657446,16,True
34,16,30.364452901377952,18,True
45,13,35.4400902933387,32,False
45,12,35.34119409414458,33,False
46,12,34.539832078341085,34,False
39,11,52.009614495783374,28,False
41,10,51.22499389946279,31,False
42,9,49.8196748283246,33,False
37,12,64.62197768561404,25,False
37,15,63.06346010171025,22,False
36,16,61.98386886924694,20,True
57,7,21.02379604162864,50,False
59,7,13.45362404707371,52,False
60,7,13.92838827718412,53,False
58,10,23.021728866442675,48,False
57,10,25.553864678361276,47,False
56,11,29.068883707497267,45,False
50,11,33.24154027718932,39,False
47,12,36.796738985948195,35,False
45,13,40.36087214122113,32,False
46,10,33.24154027718932,36,False
45,6,30.066592756745816,39,False
48,4,35.17101079013795,44,False
54,7,18.439088914585774,47,False
51,11,38.27531841800928,40,False
52,13,42.720018726587654,39,False
42,20,56.22277118748239,22,False
41,20,59.07622195096772,21,False
42,20,57.14017850864661,22,False
43,20,49.64876634922564,23,False
42,21,51.78802950489621,21,False
45,20,46.486557196677836,25,False
38,16,47.20169488482379,22,False
36,14,52.69724850502159,22,False
36,14,54.91812087098393,22,False
48,10,31.76476034853718,38,False
50,12,29.832867780352597,38,False
51,11,30.265491900843113,40,False
57,13,15.556349186104045,44,False
56,15,21.095023109728988,41,False
52,16,26.870057685088806,36,False
51,16,25.238858928247925,35,False
51,16,24.186773244895647,35,False
50,15,24.596747752497688,35,False
52,16,25.059928172283335,36,False
53,16,26.1725046566048,37,False
53,16,27.16615541441225,37,False
54,16,26.0,38,False
55,17,24.331050121192877,38,False
55,17,24.020824298928627,38,False
57,19,30.0,38,False
59,18,34.0,41,False
57,17,31.575306807693888,40,False
57,17,29.274562336608895,40,False
59,16,29.017236257093817,43,False
58,16,30.066592756745816,42,False
53,14,35.35533905932738,39,False
51,15,37.0,36,False
53,14,36.22154055254967,39,False
40,20,53.46026561849464,20,True
45,20,51.24451190127583,25,False
43,20,53.150729063673246,23,False
44,17,44.10215414239989,27,False
46,15,39.408120990476064,31,False
46,17,41.10960958218893,29,False
47,17,40.607881008493905,30,False
48,16,38.600518131237564,32,False
48,17,37.64306044943742,31,False
52,17,36.05551275463989,35,False
57,18,39.05124837953327,39,False
60,17,48.093658625644196,43,False
60,16,46.09772228646444,44,False
60,16,46.17358552246078,44,False
60,16,45.39823785126467,44,False
57,16,45.39823785126467,41,False
51,18,30.4138126514911,33,False
51,18,32.01562118716424,33,False
62,18,48.05205510693585,44,False
66,18,54.230987451824994,48,False
68,18,55.0,50,False
59,18,43.68065933568311,41,False
57,18,43.93176527297759,39,False
53,20,36.235341863986875,33,False
53,20,39.35733730830886,33,False
49,20,41.10960958218893,29,False
50,21,41.400483088968905,29,False
6,14,67.02984409947557,8,True
3,9,72.56031973468694,6,True
5,3,69.72087205421343,2,True
10,2,19.924858845171276,8,True
17,2,13.0,15,True
16,3,13.341664064126334,13,True
49,1,42.80186911806539,48,False
55,3,45.967379738244816,52,False
55,2,46.400431032480725,53,False
49,4,42.5440947723653,45,False
53,2,48.27007354458868,51,False
50,3,40.0,47,False
65,1,61.91122676865643,64,False
69,0,71.58910531638176,69,False
69,0,66.70832032063167,69,False
69,0,64.66065264130884,69,False
68,0,55.86591089385369,68,False
67,0,51.73973328110612,67,False
81,6,24.351591323771842,75,False
81,11,18.681541692269406,70,False
83,12,24.08318915758459,71,False
51,8,52.81098370604357,43,False
48,7,53.150729063673246,41,False
50,7,52.23983154643591,43,False
69,15,16.492422502470642,54,False
70,19,11.045361017187261,51,False
68,22,9.219544457292887,46,False
68,25,18.24828759089466,43,False
76,27,9.219544457292887,49,False
78,28,16.401219466856727,50,False
88,32,23.323807579381203,56,False
93,30,22.67156809750927,63,False
94,32,25.45584412271571,62,False
54,25,39.824615503479755,29,False
40,24,50.566787519082126,16,True
42,24,41.593268686170845,18,True
42,22,40.80441152620633,20,True
43,18,39.59797974644666,25,False
45,19,38.2099463490856,26,False
62,21,47.885279575251516,41,False
63,23,67.23094525588644,40,False
64,24,63.06346010171025,40,False
36,22,55.31726674375732,14,True
28,23,47.0,5,True
25,21,45.044422518220834,4,True
11,18,79.55501241279521,7,True
23,14,47.75981574503821,9,True
19,14,54.120236510939236,5,True
21,11,40.024992192379,10,True
45,3,13.45362404707371,42,False
34,7,15.811388300841896,27,False
29,6,28.442925306655784,23,False
33,5,25.709920264364882,28,False
29,5,28.861739379323623,24,False
8,0,54.147945482723536,8,True
13,-2,36.49657518178932,15,True
11,-3,42.2965719651132,14,True
5,-1,49.36598018878993,6,True
3,-1,58.215118311311535,4,True
3,-1,55.326304774492215,4,True
0,-2,57.21887800367987,2,True
-1,-2,57.21887800367987,1,True
-1,-2,55.326304774492215,1,True
3,-3,43.73785545725808,6,True
3,-3,48.662100242385755,6,True
2,-3,45.39823785126467,5,True
3,-4,40.607881008493905,7,True
2,-4,40.792156108742276,6,True
2,-4,40.607881008493905,6,True
1,-4,41.593268686170845,5,True
2,-3,42.7551166528639,5,True
2,-3,42.7551166528639,5,True
13,-3,38.2099463490856,16,True
14,-3,38.01315561749642,17,True
12,-2,41.012193308819754,14,True
-7,3,107.00467279516349,10,True
2,3,86.00581375697809,1,True
12,2,76.32168761236873,10,True
33,2,60.530983801686226,31,False
34,3,57.0701322935211,31,False
35,5,58.249463516842795,30,False
16,2,47.43416490252569,14,True
13,1,44.9221548904324,12,True
15,0,40.024992192379,15,True
16,0,44.384682042344295,16,True
16,-1,46.57252408878007,17,True
16,1,44.91102314577124,15,True
14,0,40.607881008493905,14,True
11,0,41.773197148410844,11,True
11,-1,36.87817782917155,12,True
9,0,49.36598018878993,9,True
10,0,46.69047011971501,10,True
12,0,39.319206502675,12,True
12,0,40.44749683231337,12,True
13,0,39.6232255123179,13,True
12,0,40.26164427839479,12,True
12,-1,38.3275357934736,13,True
15,0,31.575306807693888,15,True
14,0,31.400636936215164,14,True
17,1,41.10960958218893,16,True
17,0,44.40720662234904,17,True
18,-1,43.289721643826724,19,True
14,-2,45.12205669071391,16,True
13,-3,46.32493928760188,16,True
12,-2,44.91102314577124,14,True
10,-3,46.32493928760188,13,True
9,-4,45.89117562233506,13,True
10,-3,43.41658669218482,13,True
22,-3,31.953090617340916,25,False
24,-1,32.57299494980466,25,False
23,-2,38.48376280978771,25,False
15,0,44.91102314577124,15,True
8,-2,56.515484603779164,10,True
4,-1,65.92419889539804,5,True
-2,-1,80.15609770940699,1,True
-4,-2,82.29823813423954,2,True
-2,-3,74.24284477308234,1,True
4,-2,72.44308110509934,6,True
6,-1,67.26812023536856,7,True
5,-1,69.2314957226839,6,True
5,-1,68.73136110975832,6,True
5,-2,64.4980619863884,7,True
4,-1,64.6297145282261,5,True
11,-2,35.17101079013795,13,True
14,-7,22.847319317591726,21,False
14,-7,23.769728648009426,21,False
14,-6,26.570660511172846,20,True
14,-5,28.792360097775937,19,True
14,-5,30.675723300355934,19,True
15,-6,25.632011235952593,21,False
12,-4,39.81205847478876,16,True
13,-4,34.23448553724738,17,True
35,-4,13.152946437965905,39,False
32,-1,12.041594578792296,33,False
27,-1,30.4138126514911,28,False
14,-2,25.0,16,True
17,-5,13.0,22,False
16,-5,18.681541692269406,21,False
19,-4,15.231546211727817,23,False
22,-2,6.082762530298219,24,False
22,-3,8.06225774829855,25,False
14,-3,31.144823004794873,17,True
11,-2,41.012193308819754,13,True
10,-1,43.04648650006177,11,True
9,-2,45.044422518220834,11,True
8,-4,49.09175083453431,12,True
9,-5,47.042533945356304,14,True
9,-5,48.010415536631214,14,True
9,-5,46.0,14,True
10,-4,45.0,14,True
-2,-5,47.095647357266465,3,True
-6,-5,50.08991914547278,1,True
-6,-5,53.08483775994799,1,True
1,-6,41.10960958218893,7,True
5,-5,35.12833614050059,10,True
6,-5,34.23448553724738,11,True
15,-3,31.144823004794873,18,True
19,-3,26.1725046566048,22,False
19,-3,23.08679276123039,22,False
12,-4,39.05124837953327,16,True
9,-6,46.010868281309364,15,True
9,-6,45.0111097397076,15,True
12,-6,39.01281840626232,18,True
13,-6,37.013511046643494,19,True
12,-6,39.05124837953327,18,True
30,-7,33.24154027718932,37,False
36,-6,32.7566787083184,42,False
37,-6,33.24154027718932,43,False
41,-5,39.05124837953327,46,False
43,-5,38.47076812334269,48,False
42,-5,41.43669871020132,47,False
10,-2,44.10215414239989,12,True
3,-1,44.10215414239989,4,True
2,-1,42.04759208325728,3,True
15,0,14.035668847618199,15,True
22,-2,5.0,24,False
24,-3,11.045361017187261,27,False
13,0,19.1049731745428,13,True
9,0,25.495097567963924,9,True
12,0,19.6468827043885,12,True
18,0,11.661903789690601,18,True
21,0,7.211102550927978,21,False
22,0,7.211102550927978,22,False
18,0,12.529964086141668,18,True
17,0,13.416407864998739,17,True
16,0,16.55294535724685,16,True
12,-5,33.54101966249684,17,True
18,-5,16.15549442140351,23,False
15,-4,23.769728648009426,19,True
15,-5,21.840329667841555,20,True
14,-3,12.529964086141668,17,True
12,-2,11.40175425099138,14,True
24,-2,9.219544457292887,26,False
27,-2,10.63014581273465,29,False
29,-3,14.7648230602334,32,False
28,-3,13.038404810405298,31,False
27,-3,11.40175425099138,30,False
27,-3,11.313708498984761,30,False
29,-2,7.615773105863909,31,False
32,-2,6.082762530298219,34,False
32,-1,5.830951894845301,33,False
27,-2,36.124783736376884,29,False
25,-2,41.048751503547585,27,False
23,-4,45.0111097397076,27,False
6,-1,49.16299421312742,7,True
1,-2,50.08991914547278,3,True
1,-2,47.095647357266465,3,True
5,-3,30.675723300355934,8,True
7,-3,36.76955262170047,10,True
9,-3,33.61547262794322,12,True
11,-3,34.88552708502482,14,True
12,-3,32.202484376209235,15,True
14,-4,27.784887978899608,18,True
23,-3,18.788294228055936,26,False
24,-2,21.840329667841555,26,False
25,-2,21.587033144922902,27,False
24,-2,23.769728648009426,26,False
24,-2,25.495097567963924,26,False
24,-2,26.30589287593181,26,False
23,-2,26.92582403567252,25,False
22,-1,27.85677655436824,23,False
21,-1,27.313000567495326,22,False
